Column1,Column2,Column3,Column4,Column5,Column6
SER1,SEARA,MTS1,41.18676532,-8.676577471,5555.64
ETRP2,EDIF. TRANSPARENTE,PRT2,41.17181944,-8.6877143,5553.95
GLV1,GIL VICENTE,mai/04,41.19244446,-8.581147183,5545.75
CQ10,CASTELO DO QUEIJO,PRT2,41.16746257,-8.689282461,5539.02
TPM2,TV. PASSOS MANUEL,MTS1,41.19609718,-8.662840695,5537.00
TPM1,TV. PASSOS MANUEL,MTS1,41.19614913,-8.662732186,5536.59
LBM1,LABORIM,VNG1,41.10707175,-8.608460343,5527.80
CRMT1,C∂NDIDO REIS (METRO),mai/01,41.20133261,-8.649505577,5522.94
CRMT2,C∂NDIDO REIS (METRO),mai/01,41.20122484,-8.649445121,5509.93
LBM,LABORIM,VNG1,41.10730051,-8.608339263,5505.78
CUS1,CUST‡IAS,mai/01,41.20312245,-8.641530246,5505.61
PP1,PONTE DA PEDRA,mai/01,41.20396147,-8.614271121,5501.86
PQN3,PARQUE NASCENTE,PRT3,41.17588294,-8.56550645,5499.58
CUS3,CUST‡IAS,mai/01,41.20280423,-8.642566852,5493.71
ZOID2,ZONA INDUSTRIAL,mai/01,41.2029859,-8.608764689,5491.60
GIT1,GIESTA,mai/04,41.19105273,-8.580148349,5488.13
RGT1,R. GATÂES,mai/01,41.20168096,-8.646914675,5483.21
CUSF1,CUST‡IAS (FEIRA),mai/01,41.20232021,-8.644100971,5477.59
RGT2,R. GATÂES,mai/01,41.20154314,-8.64696708,5470.22
FNTL1,FONTE LUMINOSA,MTS1,41.17903512,-8.682245082,5465.73
CUSF2,CUST‡IAS (FEIRA),mai/01,41.20194558,-8.645153409,5464.05
PP2,PONTE DA PEDRA,mai/01,41.20361884,-8.614437743,5461.98
CRV2,CARCAVELOS,MTS1,41.17955547,-8.6817614,5458.87
CRV1,CARCAVELOS,MTS1,41.17980478,-8.681518638,5455.10
PNG4,P“GO NEGRO,PRT3,41.15493526,-8.56001385,5454.59
DAFC1,DR. AFONSO CORDEIRO,PRT2,41.17379337,-8.685419208,5452.67
PNG3,P“GO NEGRO,PRT3,41.1547528,-8.560042095,5452.36
CUSF3,CUST‡IAS (FEIRA),mai/01,41.20219654,-8.643563538,5451.55
ZOID1,ZONA INDUSTRIAL,mai/01,41.20258989,-8.608657262,5451.25
GIT2,GIESTA,mai/04,41.19074831,-8.580413721,5448.28
DAFC2,DR. AFONSO CORDEIRO,PRT2,41.17344194,-8.685475831,5442.36
CQ5,SEA LIFE CASTELO DO QUEIJO,PRT2,41.16826266,-8.687800558,5441.99
CUS4,CUST‡IAS,mai/01,41.20235637,-8.642038822,5434.05
EBSR2,ESC. EB 2/3 S REIS,VNG1,41.11079055,-8.598209532,5426.21
CFM,COMENDADOR FERREIRA  MATOS,MTS1,41.1770198,-8.682919973,5410.97
MEIR,MEIRAL,GDM1,41.16792442,-8.562820689,5408.39
RNH1,RANHA,PRT3,41.17689295,-8.567479409,5399.34
RNH2,RANHA,PRT3,41.17755307,-8.567930156,5399.05
ISS1,ISOLINO SOUSA,VNG4,41.10772006,-8.638734319,5396.78
ACH1,ALTO CHAQUEDAS,VNG4,41.11171345,-8.653848856,5395.98
ISS2,ISOLINO SOUSA,VNG4,41.10767667,-8.638364949,5395.08
TMEI1,TV.MEIRAL,GDM1,41.16728419,-8.562815657,5390.59
EBSR1,ESC. EB 2/3 S REIS,VNG1,41.11103226,-8.598556488,5389.70
CMEI1,CASTRO MEIRELES,mai/04,41.19774038,-8.594403493,5388.81
CMEI2,CASTRO MEIRELES,mai/04,41.19775772,-8.594570505,5383.85
CQ3,CASTELO DO QUEIJO,PRT2,41.16755936,-8.687152706,5369.18
1SGZ1,AV. SALGADO ZENHA,MTS1,41.19516739,-8.660840855,5357.28
RBX2,RECAREI BAIXO,mai/01,41.20293273,-8.633413402,5356.09
QRS2,QUEIR«OS,mai/01,41.20330329,-8.623054845,5355.53
LNC1,LEONARDO COIMBRA,mai/01,41.19930405,-8.599612066,5353.61
1SGZ2,AV. SALGADO ZENHA,MTS1,41.19514114,-8.66067376,5347.08
RBX1,RECAREI BAIXO,mai/01,41.20283994,-8.633253682,5344.15
QRS1,QUEIR«OS,mai/01,41.20316889,-8.622898858,5341.04
LNC2,LEONARDO COIMBRA,mai/01,41.19919523,-8.599802027,5336.17
PIV1,PEDRO IVO,mai/04,41.19132861,-8.58328508,5334.40
FTCC6,FONTE DO CUCO,MTS1,41.19443387,-8.6617528,5333.23
FTCC5,FONTE DO CUCO,MTS1,41.19437117,-8.661680773,5324.06
PIV2,PEDRO IVO,mai/04,41.19124655,-8.583360532,5323.38
ACH2,ALTO CHAQUEDAS,VNG4,41.11212369,-8.652733014,5313.90
TIM1,TIMOR,PRT2,41.16557394,-8.687044002,5307.99
TIM2,TIMOR,PRT2,41.16519968,-8.687090888,5302.93
PQN2,PARQUE NASCENTE,PRT3,41.17439975,-8.56723648,5299.80
PQN1,PARQUE NASCENTE,PRT3,41.17466583,-8.567400545,5299.26
AGU1,AGUIM,VNG4,41.10842266,-8.636620711,5285.45
ACDR1,ALAM. CEDRO,VNG1,41.10930601,-8.608925187,5277.65
DNAP3,D. NUNO A. PEREIRA,MTS1,41.17924631,-8.679486182,5276.91
TRI1,TRIANA,mai/04,41.18868701,-8.580541874,5276.63
TPT1,TV. DA PONTE,GDM1,41.16719844,-8.564329165,5265.58
RTP1,RTP,VNG1,41.11176391,-8.600204582,5259.35
VPRS2,VILAR DO PARA÷SO,VNG1,41.10794984,-8.62214575,5256.29
TPT2,TV. DA PONTE,PRT3,41.16750367,-8.564569477,5254.87
ACDR2,ALAMEDA CEDRO,VNG1,41.10954961,-8.608807902,5254.04
AGU2,AGUIM,VNG4,41.1086678,-8.636158308,5251.72
TRI2,TRIANA,mai/04,41.18844455,-8.580698146,5248.34
VPRS1,VILAR DO PARA÷SO,VNG1,41.10802918,-8.622291701,5246.90
TPT3,TV. DA PONTE,PRT3,41.16742219,-8.564688093,5242.92
VLC2,VILA COVA,PRT3,41.17305557,-8.567321422,5234.74
RBD2,REBORD«OS,PRT3,41.18020647,-8.572208799,5234.63
EQ6,EÄA DE QUEIROS,PRT3,41.16941777,-8.565571064,5234.37
DNAP4,D. NUNO A. PEREIRA,MTS1,41.17903868,-8.679020741,5231.63
RBD1,REBORD«OS,PRT3,41.17991908,-8.572016194,5231.42
TNG1,TV. NOVA DA GIESTA,mai/04,41.18944089,-8.582485445,5223.59
JFVP2,JUNTA FREG. VILAR DO PARA÷SO,VNG1,41.10842878,-8.619592262,5217.86
ROSA1,ROSµRIO,VNG1,41.11143849,-8.602726154,5212.78
TNG2,TV.NOVA DA GIESTA,mai/04,41.18939531,-8.582628163,5211.72
JFVP1,JUNTA FREG. VILAR DO PARA÷SO,VNG1,41.10857328,-8.619298202,5204.12
VLC1,VILA COVA,PRT3,41.17255306,-8.567462579,5202.80
ASZ4,ABEL SALAZAR,mai/01,41.20036343,-8.609144657,5201.48
RTP2,RTP,VNG1,41.11241272,-8.600078235,5197.50
TVA2,TV. ALDEIA,PRT3,41.15252567,-8.563291645,5188.51
FCAS2,FERREIRA DE CASTRO,VNG1,41.10977413,-8.61111906,5182.61
TVA1,TV. ALDEIA,PRT3,41.15230922,-8.563385526,5182.09
FCAS1,FERREIRA DE CASTRO,VNG1,41.10987317,-8.61111978,5171.87
RTP3,RTP,VNG1,41.11254613,-8.600483963,5170.25
ALRD2,ALVES REDOL,VNG1,41.10908288,-8.617361588,5165.71
HMLM3,HOMEM DO LEME,PRT2,41.16343594,-8.685839015,5162.07
ALRD1,ALVES REDOL,VNG1,41.10919631,-8.617327184,5153.57
ASZ1,ABEL SALAZAR,mai/01,41.20037079,-8.611707771,5151.16
RSUL2,RECAREI (SUL),mai/01,41.20099824,-8.633504532,5143.89
ASZ2,ABEL SALAZAR,mai/01,41.20032508,-8.611874334,5143.17
RSUL1,RECAREI (SUL),mai/01,41.20100603,-8.633342075,5142.92
BOIM2,BOI MORTO,mai/04,41.19505817,-8.594158129,5139.15
BOIM1,BOI MORTO,mai/04,41.1949687,-8.594014457,5136.66
MAL3,MALACA,PRT2,41.16710291,-8.684432959,5136.12
TFV3,TV.FONTE VELHA,mai/01,41.19980455,-8.640871488,5134.71
MAL2,MALACA,PRT2,41.16732821,-8.684318859,5133.43
PCV2,PERO COVILH«,PRT2,41.16457774,-8.685155129,5130.08
RLG4,RUA DA LAGOA,MTS1,41.19180194,-8.6623514,5126.70
GJ2,GOMES JÈNIOR,VNG4,41.10960315,-8.634344034,5124.37
RLG3,RUA DA LAGOA,MTS1,41.19182956,-8.662220507,5122.50
HMLM2,HOMEM DO LEME,PRT2,41.16240372,-8.685519097,5116.45
MNH2,MANINHO,VNG4,41.1095657,-8.632605653,5108.69
GJ1,GOMES JÈNIOR,VNG4,41.1097303,-8.634095003,5107.29
ASZ3,ABEL SALAZAR,mai/01,41.19930287,-8.608683954,5097.93
DAH2,D.AFONSO HENRIQUES,PRT2,41.17242518,-8.681570699,5096.95
DAH1,D.AFONSO HENRIQUES,PRT2,41.17270509,-8.681406212,5096.02
BRB4,BERNARDIM RIBEIRO,PRT3,41.16472627,-8.565671195,5092.69
ESGZ1,E. SEC. G. ZARCO,MTS1,41.17939907,-8.676778622,5091.88
QTR4,QTA DAS ROSAS,VNG1,41.11014352,-8.614708766,5082.28
CMPD2,COMPLEXO MUNICIPAL PEDROUÄOS,mai/04,41.18911767,-8.584545247,5080.48
RZAM1,R. ZAMBUEIRAS,VNG4,41.11328236,-8.649372934,5079.43
SR6,S. ROQUE,PRT3,41.16687487,-8.566567085,5075.27
QTR3,QTA DAS ROSAS,VNG1,41.11024404,-8.614572946,5073.25
TFV2,TV.FONTE VELHA,mai/01,41.19938505,-8.640001097,5071.31
BRB3,BERNARDIM RIBEIRO,PRT3,41.16493568,-8.566019169,5069.14
MNH1,MANINHO,VNG4,41.10994464,-8.632429959,5065.08
RZAM2,R. ZAMBUEIRAS,VNG4,41.1134359,-8.64926699,5060.23
EQ5,EÄA DE QUEIROS,PRT3,41.16902287,-8.567617933,5057.79
ESGZ2,E. SEC. G. ZARCO,MTS1,41.17914888,-8.676371359,5048.24
SR4,S. ROQUE,PRT3,41.16645224,-8.566846799,5040.75
AFEI2,AREOSA (FEIRA),mai/04,41.18599367,-8.581256468,5025.66
SSD1,SANTOS DIAS,mai/01,41.19827379,-8.607138699,5025.17
FBC2,FµBRICA DO COBRE,PRT3,41.17052209,-8.568795614,5018.17
GCZ6,E. SEC. G. ZARCO,MTS1,41.17740661,-8.677322211,5017.79
SSD2,SANTOS DIAS,mai/01,41.19827999,-8.607818231,5009.05
VGM4,AV.VASCO DA GAMA,MTS1,41.19055142,-8.662126757,5005.29
BRC1,BR. CEDRO,VNG1,41.11178985,-8.609240795,5004.18
VRZL2,VARZIELA,PRT3,41.18110911,-8.576314543,5004.14
ESAS1,ESC.SEC.ABEL SALAZAR,mai/01,41.1975853,-8.605246306,5002.72
BRC2,BR. CEDRO,VNG1,41.11190656,-8.609324976,4989.79
MDL2,MADALENA (ESCOLAS),VNG4,41.11258673,-8.643843408,4986.35
FCH2,FUNCHAL,PRT2,41.16210316,-8.683984065,4984.31
MDL1,MADALENA (ESCOLAS),VNG4,41.11270267,-8.644094321,4980.76
AFEI1,AREOSA (FEIRA),mai/04,41.18550518,-8.581496194,4974.01
ART7,ARROTEIA,mai/01,41.19983232,-8.621979838,4973.81
RCP2,R. CERCO DO PORTO,PRT3,41.16487318,-8.56730449,4962.58
FCH1,FUNCHAL,PRT2,41.16323374,-8.683449599,4961.25
SR3,S. ROQUE,PRT3,41.16671658,-8.567948193,4959.02
THB2,TV. HENRIQUE BRAVO,mai/01,41.19591481,-8.601103739,4958.40
RCP1,R. CERCO DO PORTO,PRT3,41.16446823,-8.567242236,4958.09
CRVL,CRAVEL,VNG1,41.11402401,-8.602399364,4956.15
ART8,ARROTEIA,mai/01,41.19966145,-8.621930879,4955.06
TEIB1,TEIBAS,mai/04,41.19252407,-8.592900645,4954.60
VNFZ2,VILA NOVA FOZ C‚A,PRT3,41.16178033,-8.566692154,4950.09
CRVL1,CRAVEL,VNG1,41.114032,-8.602649438,4947.31
VRZL1,VARZIELA,PRT3,41.18083061,-8.576954815,4942.51
VNFZ1,VILA NOVA FOZ C‚A,PRT3,41.16189466,-8.566820121,4941.40
MLH2,MOLHE,PRT2,41.15958139,-8.683880419,4940.13
MDLP,MADALENA,VNG4,41.11262166,-8.642057882,4937.76
AZV1,AZEVEDO,PRT3,41.15152356,-8.566394204,4937.12
CSSM1,C. SAÈDE S. MAMEDE,mai/01,41.19822895,-8.610856431,4935.84
PNG2,PEGO NEGRO,PRT3,41.15907068,-8.566447257,4934.89
MLH1,MOLHE,PRT2,41.15971287,-8.683793503,4934.37
ESAS2,ESC.SEC.ABEL SALAZAR,mai/01,41.19700184,-8.605532138,4933.58
AZV,AZEVEDO,PRT3,41.15161674,-8.566510229,4926.59
VGM3,AV.VASCO DA GAMA,MTS1,41.1905587,-8.660541533,4925.03
HUMB2,HUMBERTO DELGADO,mai/04,41.18714589,-8.584519749,4921.25
PNG1,PEGO NEGRO,PRT3,41.1592199,-8.566630881,4921.06
HUMB1,HUMBERTO DELGADO,mai/04,41.18702931,-8.584399758,4918.86
ARSF3,AREOSA (FEIRA),mai/04,41.1852913,-8.582159037,4917.16
ARSF4,AREOSA (FEIRA),mai/04,41.18511202,-8.581955195,4916.14
BRIB1,BERNARDIM RIBEIRO,VNG1,41.11224114,-8.611148904,4915.24
THB1,TV. HENRIQUE BRAVO,mai/01,41.19552425,-8.601361291,4909.96
SR5,S. ROQUE (CIRCUNV.),PRT3,41.16769412,-8.568979389,4905.41
PCTO2,PRACETA OLIVEIRAS,VNG4,41.11122288,-8.629355441,4898.85
FAP1,FREI µLVARO PINTO,mai/01,41.19874125,-8.633465723,4894.90
PCTO1,PRACETA OLIVEIRAS,VNG4,41.11127163,-8.629570914,4894.77
CSSH1,C.SAÈDE DA  SRA.HORA,MTS1,41.1917604,-8.657666647,4894.72
BRIB2,BERNARDIM RIBEIRO,VNG1,41.11239332,-8.611364306,4894.52
RDA2,REGO D µGUA,VNG4,41.11194567,-8.636076241,4892.01
TEIB2,TEIBAS,mai/04,41.19211759,-8.593482361,4890.20
ACAR,ANT‡NIO  CARNEIRO,MTS1,41.17722519,-8.675699994,4889.94
FAP2,FREI µLVARO PINTO,mai/01,41.19867182,-8.633625665,4889.18
AZV3,AZEVEDO,PRT3,41.15198059,-8.566969019,4885.19
MLH3,MOLHE,PRT2,41.16018993,-8.683092876,4881.79
AZV2,AZEVEDO,PRT3,41.15180925,-8.567039361,4880.74
CSSH3,CENTRO DE SAÈDE SRA HORA,MTS1,41.1912168,-8.65840131,4879.39
PREA1,PARQUE DE REAL,MTS1,41.17966606,-8.673374286,4868.97
PDCM2,PEDROUÄOS (CEMITêRIO),mai/04,41.18863707,-8.587688576,4867.33
CSSM2,C. SAÈDE S. MAMEDE,mai/01,41.19752854,-8.610983693,4857.71
BLGT2,BR.LAGARTEIRO,PRT3,41.15330314,-8.567273674,4851.20
BLGT1,BR. LAGARTEIRO,PRT3,41.15341506,-8.567297287,4848.71
PDCM1,PEDROUÄOS (CEMITêRIO),mai/04,41.18893027,-8.588679899,4839.52
SR2,S. ROQUE,PRT3,41.1661742,-8.569309871,4833.40
FBC1,FµBRICA DO COBRE,PRT3,41.16930833,-8.570694046,4823.40
PDI2,PEDREIRAS,VNG4,41.11236233,-8.633448364,4809.86
RDA1,REGO D µGUA,VNG4,41.1124416,-8.633853747,4806.16
CUTM1,CUTAMAS,mai/04,41.19036086,-8.591875381,4804.02
SR1,S. ROQUE,PRT3,41.166109,-8.56965464,4803.65
CCC1,CLUBE CAÄADORES,VNG1,41.1147336,-8.605023686,4801.87
ARSM3,AREOSA (MERCADO),mai/04,41.18277725,-8.581120628,4797.66
PQC2,PARQUE DA CIDADE,PRT2,41.17146905,-8.678142829,4791.12
CUTM2,CUTAMAS,mai/04,41.18999613,-8.591536005,4787.69
CCC3,CLUBE CAÄADORES,VNG1,41.11497807,-8.60469208,4786.31
CCC2,CLUBE CAÄADORES,VNG1,41.11504903,-8.604529734,4783.84
LARJ2,LARANJEIRAS,mai/01,41.19537371,-8.604869082,4782.69
GAZ1,GOMES AZURARA,VNG1,41.11339096,-8.611800161,4778.11
AVLH3,AVILH‡,mai/01,41.19668457,-8.639837167,4777.19
PREA2,PARQUE DE REAL,MTS1,41.17905864,-8.672592818,4777.02
GAZ2,GOMES AZURARA,VNG1,41.11358401,-8.610849127,4776.61
PQO1,PARQUE ORIENTAL,PRT3,41.15510966,-8.568121444,4775.74
CRTO2,CRASTO,PRT2,41.15732518,-8.682090008,4771.91
RRDL1,R.RODELO,VNG4,41.1152487,-8.645900422,4766.24
PQO2,PARQUE ORIENTAL,PRT3,41.15488411,-8.568239078,4766.00
RRDL2,R. RODELO,VNG4,41.11521658,-8.645721141,4764.12
PQC1,PARQUE DA CIDADE,PRT2,41.17183186,-8.677585789,4763.53
NVT,NAVAS TOLOSA,PRT3,41.16830059,-8.57102876,4761.40
SRGB1,S. ROQUE G. BARROS,PRT3,41.16696916,-8.570504598,4760.30
CRTO1,CRASTO,PRT2,41.15745389,-8.681931773,4759.42
JNN2,JACINTO NUNES,PRT2,41.1585113,-8.68180345,4756.40
MLH5,MOLHE,PRT2,41.15991059,-8.681596382,4753.81
SRGB3,S.ROQUE G. BARROS,PRT3,41.16608645,-8.570279357,4752.43
LGT1,LAGARTEIRO,PRT3,41.1515602,-8.568610148,4751.89
SM1,Sµ E MELO,mai/01,41.19643713,-8.610814836,4743.68
LARJ1,LARANJEIRAS,mai/01,41.19508536,-8.605196477,4743.01
LGT2,LAGARTEIRO,PRT3,41.15171948,-8.568753927,4738.43
PREG1,PESO DA RêGUA,PRT3,41.16233484,-8.569468011,4730.39
AVLH2,AVILH‡,mai/01,41.19649237,-8.638500585,4728.90
PSG,PEDRAS SALGADAS,PRT3,41.15935605,-8.569055045,4720.47
MAIN4,MA÷NÄA,mai/01,41.19741917,-8.61987572,4719.14
MAIN3,MA÷NÄA,mai/01,41.19736576,-8.619732275,4714.37
PREG,PESO DA RêGUA,PRT3,41.16133509,-8.569544761,4706.61
ESCL,ESCOLAS,PRT3,41.16421343,-8.570326448,4699.74
BRBQ1,BAIRRO DA BIQUINHA,MTS1,41.17417833,-8.675265862,4696.70
PTD1,PITADA,VNG4,41.1136067,-8.635100793,4695.52
NVL1,NOVA LISBOA,VNG4,41.11316671,-8.630680524,4692.91
LCMS1,LU÷S DE CAMÂES,mai/04,41.18604675,-8.586967416,4691.76
ESCL2,ESCOLAS,PRT3,41.16416795,-8.570445292,4688.94
FMPT,FERN«O MENDES PINTO,VNG1,41.11448613,-8.610438985,4688.49
BRBQ4,BAIRRO DA BIQUINHA,MTS1,41.17526851,-8.674384898,4687.51
SM5,Sµ E MELO,mai/01,41.19602303,-8.611425692,4686.34
LND1,C. C. LONDRES,PRT2,41.19164647,-8.653017085,4678.61
PTD2,PITADA,VNG4,41.11388438,-8.635444363,4670.35
NVL2,NOVA LISBOA,VNG4,41.11341727,-8.631039584,4668.26
AR2,ALMIRANTE REIS,mai/01,41.19427601,-8.604952245,4666.27
PSG1,PEDRAS SALGADAS,PRT3,41.15905644,-8.569708309,4662.85
ARSM2,AREOSA (MERCADO),mai/04,41.18245212,-8.582902341,4660.43
CDPD,CONDE D.PEDRO,VNG1,41.11518267,-8.608790525,4652.61
ARSR1,ROT. DA AREOSA,PRT3,41.18067153,-8.581107354,4652.23
AR1,ALMIRANTE REIS,mai/01,41.19407831,-8.604855462,4648.75
SO1,S.TO OV÷DIO,VNG1,41.11577921,-8.606936137,4638.04
BRNS,BERNARDO SANTARENO,MTS1,41.17671757,-8.6725974,4637.68
NATV,NOSSA SRA. DA NATIVIDADE,mai/04,41.18639205,-8.588447723,4636.90
PGON2,PRAIA DE GONDARêM,PRT2,41.15545445,-8.680531596,4635.57
CPTO1,CERCO DO PORTO,PRT3,41.16043203,-8.570241678,4635.17
SO3,STO. OV÷DIO,VNG1,41.1158588,-8.606773256,4634.20
BCP2,BR.CERCO PORTO,PRT3,41.15754284,-8.56994842,4630.24
SO4,STO. OV÷DIO,VNG1,41.11605203,-8.606283277,4627.79
CPTO,CERCO DO PORTO,PRT3,41.15991868,-8.570274,4625.64
PGON1,PRAIA DE GONDARêM,PRT2,41.15565261,-8.680407562,4625.39
QSEC1,QUINTA SECA,MTS1,41.18047448,-8.668891841,4617.04
CRTO4,CRASTO,PRT2,41.15665324,-8.680235782,4613.62
SM2,Sµ E MELO,mai/01,41.19524989,-8.611133963,4609.21
NEV2,NEVOGILDE,PRT2,41.16627402,-8.678035102,4595.20
SO2,STO. OV÷DIO,VNG1,41.11615644,-8.60716507,4592.12
BCP1,BR.CERCO PORTO,PRT3,41.15733384,-8.570447393,4587.26
NEVG,NEVOGILDE,PRT2,41.16153773,-8.679232823,4581.63
PDB1,PEDROUÄOS-BOMBEIROS,mai/04,41.18578833,-8.588562715,4580.41
VFR1,VILARINHO FREIRES,mai/01,41.19585649,-8.633608324,4579.44
LND2,C. C. LONDRES,PRT2,41.19081132,-8.652537985,4578.14
CPTO2,CERCO DO PORTO,PRT3,41.16006225,-8.570875656,4577.47
CRTO3,CRASTO,PRT2,41.15774011,-8.679717688,4576.20
VML,VIELA MEIRAL,PRT3,41.14960167,-8.571050313,4572.77
LVP,LAVADORES (PRAIA),VNG5,41.1311181,-8.66935287,4565.32
NEVG1,NEVOGILDE,PRT2,41.16121612,-8.679017604,4558.42
VLR5,VILAR,mai/01,41.19530058,-8.614090566,4557.98
ARS4,AREOSA,PRT3,41.1806076,-8.582567911,4551.51
NEV3,NEVOGILDE,PRT2,41.16594425,-8.677597945,4550.17
CONT2,CONTINENTE,MTS1,41.18427836,-8.663364755,4550.08
ARS8,AREOSA,PRT3,41.18072381,-8.582783225,4545.47
TVLR1,TEATRO VILARINHA,PRT2,41.17367006,-8.673477984,4537.66
VLR6,VILAR,mai/01,41.19511986,-8.614244203,4535.70
ARS5,AREOSA,PRT3,41.18155063,-8.583912601,4531.04
ROTA2,ROT. DA AREOSA,PRT3,41.17960141,-8.581988976,4521.49
LGTN1,LAGARTEIRO (NORTE),PRT3,41.15620941,-8.571180662,4521.06
ILH2,ILHêU,PRT3,41.16348679,-8.572380675,4514.68
PEDR2,PEDROUÄOS DE BAIXO,mai/04,41.18632346,-8.590596183,4513.86
TVLR2,TEATRO VILARINHA,PRT2,41.17326512,-8.673426984,4513.61
LGTN2,LAGARTEIRO (NORTE),PRT3,41.15598483,-8.571327363,4508.22
LGT4,LAGARTEIRO,PRT3,41.15579974,-8.571342567,4506.58
VFR2,VILARINHO FREIRES,mai/01,41.19513526,-8.633817381,4503.00
PJGL1,PARQUE J. G. LARANJO,MTS1,41.18482644,-8.661782615,4502.45
LGT3,LAGARTEIRO,PRT3,41.15589842,-8.571438531,4498.73
ARS3,AREOSA,PRT3,41.18064007,-8.583473874,4494.62
PLUZ1,PRAIA DA LUZ,PRT2,41.15364632,-8.67875379,4489.86
PJGL2,PARQUE J. G. LARANJO,MTS1,41.18447491,-8.66186321,4478.53
SMM6,S. MAMEDE,mai/01,41.19349451,-8.608868288,4474.86
PING3,PRAIA DOS INGLESES,PRT2,41.15267869,-8.678451609,4469.98
ARS2,AREOSA,PRT3,41.18027091,-8.583471338,4469.04
QSEC2,QUINTA SECA,MTS1,41.18064509,-8.666432538,4467.61
MERL,MEIRAL,PRT3,41.14880515,-8.572490067,4466.55
SMM1,S. MAMEDE,mai/01,41.19390824,-8.611148019,4464.81
REAL1,REAL,PRT2,41.17612619,-8.670623049,4462.32
RGM,RUI GAMEIRO,mai/01,41.19380512,-8.639421549,4459.11
ARS7,AREOSA,mai/04,41.18143537,-8.585016731,4452.60
RAZ,R. AZEVEDO,PRT3,41.15191755,-8.572177554,4450.94
CARR1,CARRIÄAL,MTS1,41.18619565,-8.658685634,4447.18
SRC1,SRA.CAMPANH«,PRT3,41.16649795,-8.574243069,4445.18
SMM5,S. MAMEDE,mai/01,41.1934411,-8.609892182,4443.80
SP3,S. PEDRO,PRT3,41.14696693,-8.573271209,4439.48
RDS2,R. DO SENHOR,mai/01,41.19427811,-8.635736317,4438.17
SMM3,S. MAMEDE,mai/01,41.19320373,-8.609180863,4436.11
QCM3,QUATRO CAMINHOS,PRT2,41.18973295,-8.651618381,4435.82
CRT2,CARTES,PRT3,41.16135346,-8.572863122,4432.27
CARR2,CARRIÄAL,MTS1,41.18635542,-8.657942388,4422.11
SMM4,S. MAMEDE,mai/01,41.19274219,-8.607897322,4421.15
CVD1,CAVADAS,mai/01,41.18881186,-8.597109251,4417.13
QCM4,QUATRO CAMINHOS,PRT2,41.18950604,-8.651636103,4414.72
GDR1,GANDARA,VNG4,41.11610105,-8.63444261,4412.78
JGD2,JORGE DIAS,VNG5,41.13119756,-8.667136591,4410.89
VLRA4,VILARINHA,PRT2,41.17187092,-8.672942086,4409.84
VLRA3,VILARINHA,PRT2,41.1719621,-8.672880032,4409.42
JGD1,JORGE DIAS,VNG5,41.13161509,-8.667523098,4408.98
ARR,ANT‡NIO R.ROCHA,VNG1,41.11734436,-8.609495343,4405.54
CVD2,CAVADAS,mai/01,41.18872066,-8.597205968,4404.23
LIEG2,PR. DE LIêGE,PRT2,41.15513118,-8.677720021,4400.08
JFPD1,J. FREGUESIA PEDROUÄOS,mai/04,41.18426891,-8.589566865,4398.91
GDR2,GANDARA,VNG4,41.11623051,-8.634283062,4396.27
REAL2,REAL,PRT2,41.17622085,-8.669545757,4391.27
ART6,ARROTEIA,mai/04,41.18798787,-8.596141564,4384.16
QTI,QUINTA INGLESES,PRT2,41.17935728,-8.666481655,4381.47
LNEV1,LGO.NEVOGILDE,PRT2,41.16257707,-8.676525283,4378.07
ART5,ARROTEIA,mai/04,41.18789168,-8.596217378,4371.74
SRC2,SRA.CAMPANH«,PRT3,41.16654491,-8.575179514,4371.56
RFAR1,FOZ,PRT2,41.15275917,-8.677245582,4368.65
LNEV2,LGO.NEVOGILDE,PRT2,41.16284488,-8.676253039,4361.41
ISCP1,ISCAP,mai/01,41.18904404,-8.598986945,4357.91
GFR1,GODINHO FARIA,mai/01,41.19302603,-8.612031642,4350.97
RCT2,R.CENTRO,mai/01,41.19138453,-8.60550119,4350.61
LIEG1,PR. DE LIêGE,PRT2,41.15510913,-8.67710638,4348.71
ISCP2,ISCAP,mai/01,41.1889169,-8.59896481,4346.64
MOIN3,MOINHOS,mai/01,41.19394002,-8.618598279,4346.35
QCM1,QUATRO CAMINHOS,PRT2,41.18880771,-8.651576202,4345.19
JFPD2,J. FREGUESIA PEDROUÄOS,mai/04,41.18390081,-8.589991708,4344.72
PING1,PRAIA DOS INGLESES,PRT2,41.15164364,-8.67681731,4342.32
MOIN4,MOINHOS,mai/01,41.1939122,-8.618788793,4341.29
AA1,ALTO DA AREOSA,PRT3,41.17882839,-8.583950041,4338.75
GFR2,GODINHO FARIA,mai/01,41.19303677,-8.612846206,4335.40
RCT1,R. CENTRO,mai/01,41.19114768,-8.605229561,4334.94
AA2,ALTO DA AREOSA,PRT3,41.17884893,-8.584082994,4331.29
LGET2,L. ESTEV«O TORRES,VNG1,41.11831338,-8.608430356,4330.83
SHRM4,SENHORA DA HORA (METRO),PRT2,41.18771821,-8.653569964,4330.67
QCM2,QUATRO CAMINHOS,PRT2,41.18870047,-8.651396568,4327.28
MMAI1,G. MENDES DA MAIA,mai/04,41.18210402,-8.587910766,4323.88
LGET1,L. ESTEV«O TORRES,VNG1,41.1183618,-8.608589067,4321.45
PDV4,PEDRA VERDE,mai/01,41.19346231,-8.616580268,4318.53
